ticker,date,text,label,price_change,label_7class
WMT,2025-11-18,"LSV Asset Management Has $147.06 Million Stake in Expedia Group, Inc. $EXPE",neutral,-0.7711,stable
WMT,2025-11-18,Target faces sales and margin challenges ahead of Q3 results,neutral,-0.7711,stable
WMT,2025-11-18,Purus Wealth Management LLC Grows Stake in GE Vernova Inc. $GEV,neutral,-0.7711,stable
WMT,2025-11-18,Exclusive: BlackRock Provides $103M for San Diego Industrial,neutral,-0.7711,stable
WMT,2025-11-18,Targets Sales Slip Further As Shoppers Flock To Rivals,neutral,-0.7711,stable
WMT,2025-11-18,Heinz debuts Leftover Gravy condiment bottle inspired by 90s sitcom Friends Moist Maker sandwich,neutral,-0.7711,stable
WMT,2025-11-18,Empowered Funds LLC Grows Position in Walmart Inc. $WMT,neutral,-0.7711,stable
WMT,2025-11-18,Willow Brings Pumping Freedom to Walmart - Because Every Mom Deserves Easy Access to Comfort and Care,neutral,-0.7711,stable
WMT,2025-11-18,Edible Garden (Nasdaq: EDBL) launches 3 oz Poultry Mix in Walmart holiday displays,neutral,-0.7711,stable
WMT,2025-11-18,Edible Gardens New Poultry Mix Display Hits Walmart Stores as Holiday Season Kicks Off,neutral,-0.7711,stable
WMT,2025-11-18,"Next-level magical event with Santa, thanks to Coca-Cola",neutral,-0.7711,stable
WMT,2025-11-18,HEINZ Debuts First-Ever Gravy Condiment Exclusively for Thanksgiving Leftovers,neutral,-0.7711,stable
WMT,2025-11-18,Jim Cramer on Walmart Upcoming Earnings: I Cant Imagine Dougs Last Quarter Being Anything Other Than a Great One,neutral,-0.7711,stable
WMT,2025-11-17,Target Earnings: What To Look For From TGT,negative,-1.5188,small_drop
WMT,2025-11-17,5 things top news: Kroger's produce scandal,negative,-1.5188,small_drop
WMT,2025-11-17,Cincinnati entrepreneur receives 'golden ticket' to expand into Walmart stores,negative,-1.5188,small_drop
WMT,2025-11-17,"New Amex Offer: Spend $60, Earn $20 Back at Walmart.com",negative,-1.5188,small_drop
WMT,2025-11-17,Who Will be Replacing Doug McMillon as CEO of Walmart?,negative,-1.5188,small_drop
WMT,2025-11-17,4 Surprising AI Stocks to Buy,negative,-1.5188,small_drop
WMT,2025-11-17,Apples CEO Tim Cook May Retire Soon. Hows Your Succession Planning Going?,negative,-1.5188,small_drop
WMT,2025-11-17,Set your alarms for Black Friday 2025. Here's when stores will open on biggest shopping day,negative,-1.5188,small_drop
WMT,2025-11-17,ATT Inc. $T is LSV Asset Management's Largest Position,negative,-1.5188,small_drop
WMT,2025-11-17,Fitch Rates Amazon's Proposed Notes 'AA-',negative,-1.5188,small_drop
WMT,2025-11-17,"Slagle Financial LLC Sells 13,283 Shares of QUALCOMM Incorporated $QCOM",negative,-1.5188,small_drop
WMT,2025-11-17,Nomura Asset Management Co. Ltd. Grows Position in Walmart Inc. $WMT,negative,-1.5188,small_drop
WMT,2025-11-17,"Rothschild Investment LLC Acquires 14,386 Shares of ATT Inc. $T",negative,-1.5188,small_drop
WMT,2025-11-17,TikTok Shops Blitz: ByteDances $15B US Gamble Against Amazon in 2025,negative,-1.5188,small_drop
WMT,2025-11-17,Summitry LLC Boosts Stock Holdings in Target Corporation $TGT,negative,-1.5188,small_drop
WMT,2025-11-17,"Summitry LLC Acquires 4,718 Shares of Ross Stores, Inc. $ROST",negative,-1.5188,small_drop
WMT,2025-11-17,"Popular portable power banks sold at Walmart, Target, Amazon, TikTok recalled after reports of fire",negative,-1.5188,small_drop
WMT,2025-11-17,"Stores offering Thanksgiving meal deals for 2025: Target, Amazon, Walmart, more",negative,-1.5188,small_drop
WMT,2025-11-17,"Stocks rise at start of week as Nvidia, data await: Markets Wrap",negative,-1.5188,small_drop
WMT,2025-11-17,Walmart Inc. $WMT is Delta Asset Management LLC TN's 6th Largest Position,negative,-1.5188,small_drop
WMT,2025-11-17,"Cornerstone Advisors LLC Purchases 9,900 Shares of Waste Management, Inc. $WM",negative,-1.5188,small_drop
WMT,2025-11-17,"Beta Wealth Group Inc. Reduces Stake in Waste Management, Inc. $WM",negative,-1.5188,small_drop
WMT,2025-11-17,"Creative Planning Has $35.96 Million Stake in Waste Management, Inc. $WM",negative,-1.5188,small_drop
WMT,2025-11-17,Dollar store workers fight to improve jobs  even without a union,negative,-1.5188,small_drop
WMT,2025-11-17,Alberta Investment Management Corp Boosts Stake in Target Corporation $TGT,negative,-1.5188,small_drop
WMT,2025-11-17,"Should You Buy, Hold or Sell Target Stock Before Q3 Earnings?",negative,-1.5188,small_drop
WMT,2025-11-17,"Costco (COST)'s A Big Position in My Trust, Says Jim Cramer",negative,-1.5188,small_drop
WMT,2025-11-17,Battle of the Black Friday Stocks: Amazon vs. Walmart vs. Target,negative,-1.5188,small_drop
WMT,2025-11-17,Walmart's Black Friday Deals To Be Available On Nov. 25 To Nov. 30,negative,-1.5188,small_drop
WMT,2025-11-17,Target and Starbucks are both looking for a turnaround. Theyre teaming up on an exclusive new drink,negative,-1.5188,small_drop
WMT,2025-11-17,Weis Markets to Celebrate Grand Opening of Middletown Store,negative,-1.5188,small_drop
WMT,2025-11-17,"Alpha Modus Files Amended Patent Infringement Complaint Against The Kroger Co., Expanding to Nine Patents Covering AI Retail Systems",negative,-1.5188,small_drop
WMT,2025-11-17,What next for the Dow Jones Index and DIA ETF after recent crash?,negative,-1.5188,small_drop
WMT,2025-11-16,Home Depot (HD) Q3 Earnings Report Preview: What To Look For,neutral,0.4597,stable
WMT,2025-11-16,John Furner to succeed Doug McMillon as presidentCEO of Walmart Inc.,neutral,0.4597,stable
WMT,2025-11-16,Westwood Holdings Group Inc. Reduces Stock Position in Hershey Company (The) $HSY,neutral,0.4597,stable
WMT,2025-11-16,"Y.D. More Investments Ltd Sells 5,345 Shares of Walmart Inc. $WMT",neutral,0.4597,stable
WMT,2025-11-16,Westpac Banking Corp Lowers Stake in Walmart Inc. $WMT,neutral,0.4597,stable
WMT,2025-11-16,AMZN - Amazon.com Inc Stock Price and Quote,neutral,0.4597,stable
WMT,2025-11-16,Reports say Kroger will move into former Walmart location in Perimeter Pointe,neutral,0.4597,stable
WMT,2025-11-16,"Waratah Capital Advisors Ltd. Acquires 206,317 Shares of ATT Inc. $T",neutral,0.4597,stable
WMT,2025-11-16,Walmart Inc. $WMT Shares Bought by Kingsview Wealth Management LLC,neutral,0.4597,stable
WMT,2025-11-16,Walmart Inc. $WMT Shares Purchased by Rockefeller Capital Management L.P.,neutral,0.4597,stable
WMT,2025-11-16,Walmart shoppers rush to buy Hersheys limited-edition holiday candy range 'better than Oreo'  prices start at $1.24,neutral,0.4597,stable
WMT,2025-11-16,Citizens Financial Group Inc. RI Raises Stake in ATT Inc. $T,neutral,0.4597,stable
WMT,2025-11-16,Citizens Financial Group Inc. RI Boosts Holdings in Walmart Inc. $WMT,neutral,0.4597,stable
WMT,2025-11-16,"Waste Management, Inc. (NYSE:WM) Receives Consensus Rating of ""Moderate Buy"" from Analysts",neutral,0.4597,stable
WMT,2025-11-15,Walmart CEO Doug McMillon to retire after more than a decade in role,neutral,0.4597,stable
WMT,2025-11-15,"Ross Stores, Inc. $ROST Shares Purchased by Geode Capital Management LLC",neutral,0.4597,stable
WMT,2025-11-15,Home grown: Walmart Inc.s McMillon will pass the baton to a fellow company vet,neutral,0.4597,stable
WMT,2025-11-15,"John Furner Named President and CEO of Walmart, Inc.",neutral,0.4597,stable
WMT,2025-11-15,Expert weighs in on retirement of Walmart Inc. CEO,neutral,0.4597,stable
WMT,2025-11-15,"Equities Weekly Outlook: Nvidia, Walmart, Palo Alto Networks",neutral,0.4597,stable
WMT,2025-11-15,"Aterian, Inc. (NASDAQ:ATER) Q3 2025 Earnings Call Transcript",neutral,0.4597,stable
WMT,2025-11-14,Dollar General names Emily Taylor COO,neutral,0.4597,stable
WMT,2025-11-14,"Walmart CEO Doug McMillon to retire, John Furner to succeed",neutral,0.4597,stable
WMT,2025-11-14,"Dollar General names new operating, merchandising chiefs",neutral,0.4597,stable
WMT,2025-11-14,Press Center,neutral,0.4597,stable
WMT,2025-11-14,Walmart Announces John Furner as President and Chief Executive Officer,neutral,0.4597,stable
WMT,2025-11-14,Kroger Precision Marketing Brings New Capabilities to CPG Partners,neutral,0.4597,stable
WMT,2025-11-14,Dollar General Names COO,neutral,0.4597,stable
WMT,2025-11-14,"AI for Colgate, Value Sizing for Clorox, Shelf Resets for Newell: How CGs are Confronting Consumer Uncertainty",neutral,0.4597,stable
WMT,2025-11-14,SP Global rebrands Commodity Insights division as SP Global Energy,neutral,0.4597,stable
WMT,2025-11-14,Walmart CEO to step down in January,neutral,0.4597,stable
WMT,2025-11-14,Walmart Inc. CEO to retire; successor named,neutral,0.4597,stable
WMT,2025-11-13,Communicator Spotlight: Sue Bishop of Synchrony,neutral,-0.0586,stable
WMT,2025-11-13,"Millennials Prefer Coinbase, Gen Z Likes UberEats, Gen X Is Playing Call Of Duty And Baby Boomers Use DoorDash",neutral,-0.0586,stable
WMT,2025-11-12,Target Adds AI Shopping Tools to Holiday Lineup,neutral,-0.8721,stable
WMT,2025-11-12,Kirklands Home decor store to close in Jess Ranch Marketplace in Apple Valley,neutral,-0.8721,stable
WMT,2025-11-12,"GrowGeneration beats Q3 2025 forecasts, stock falls",neutral,-0.8721,stable
WMT,2025-11-11,"Argus Upgrades Avery Dennison (AVY) to Buy, Sets Price Target at $200",neutral,0.0,stable
WMT,2025-11-11,Grocers like Kroger tout a cheaper Thanksgiving dinner this year. But there's a catch,neutral,0.0,stable
WMT,2025-11-11,Why Targets price cuts on thousands of items are more than just a sales gimmick,neutral,0.0,stable
WMT,2025-11-11,Why Target Employees Must Smile,neutral,0.0,stable
WMT,2025-11-11,"Sharkninja, Inc. Announces the Launch of Shark Beauty? on Walmart.Com",neutral,0.0,stable
WMT,2025-11-11,McDonalds and other companies are calling out the impact of SNAP delays on consumers,neutral,0.0,stable
WMT,2025-11-11,Here Is What Is Open and Closed On Veterans Day In Western New York,neutral,0.0,stable
WMT,2025-11-11,3 Overvalued Stocks to Sell,neutral,0.0,stable
WMT,2025-11-10,Dollar Tree Has a Holiday Staple for Just $1.25and We're Buying 5 at a Time,neutral,0.9982,stable
WMT,2025-11-10,Kate Farms Expands Access with Launch of High Protein Nutrition Shakes at Select Walmart Stores: Clinically Designed Nutrition Support for GLP-1 Users and Everyday Wellness,neutral,0.9982,stable
WMT,2025-11-10,"Vise Technologies Inc. Acquires Shares of 230,740 Walmart Inc. $WMT",neutral,0.9982,stable
WMT,2025-11-10,"44 Farms Launches All-Beef Angus Franks in Walmart Stores Across Texas, Louisiana, and Arkansas; Bob McClaren Comments",neutral,0.9982,stable
WMT,2025-11-10,Illinois Municipal Retirement Fund Has $63.93 Million Position in Walmart Inc. $WMT,neutral,0.9982,stable
WMT,2025-11-10,"Zions Bancorporation National Association UT Buys 5,430 Shares of Walmart Inc. $WMT",neutral,0.9982,stable
WMT,2025-11-10,"PFG Advisors Acquires 4,369 Shares of Walmart Inc. $WMT",neutral,0.9982,stable
WMT,2025-11-10,"Compass Capital Management Inc. Sells 22,292 Shares of Walmart Inc. $WMT",neutral,0.9982,stable
WMT,2025-11-10,Walmart Inc. $WMT Shares Sold by BOK Financial Private Wealth Inc.,neutral,0.9982,stable
WMT,2025-11-10,Fidelis Capital Partners LLC Has $4.75 Million Stock Position in Walmart Inc. $WMT,neutral,0.9982,stable
WMT,2025-11-10,"Connor Clark  Lunn Investment Management Ltd. Sells 286,747 Shares of Walmart Inc. $WMT",neutral,0.9982,stable
WMT,2025-11-10,Costco Wholesale Corporation $COST Shares Bought by Connor Clark  Lunn Investment Management Ltd.,neutral,0.9982,stable
WMT,2025-11-10,Will AI Slash McDonalds Customer Base?,neutral,0.9982,stable
WMT,2025-11-10,SP Global Adds Robert Moritz to its Board of Directors,neutral,0.9982,stable
WMT,2025-11-10,Aspen Wealth Strategies LLC Has $1.09 Million Stock Holdings in Walmart Inc. $WMT,neutral,0.9982,stable
WMT,2025-11-10,Alpha Cubed Investments LLC Grows Position in Walmart Inc. $WMT,neutral,0.9982,stable
WMT,2025-11-10,Allworth Financial LP Has $33.36 Million Position in Walmart Inc. $WMT,neutral,0.9982,stable
WMT,2025-11-10,Walmart Inc. $WMT Shares Acquired by 49 Wealth Management LLC,neutral,0.9982,stable
WMT,2025-11-10,What's Going On With Plug Power Stock Today?,neutral,0.9982,stable
WMT,2025-11-10,ETF Investors Bet On Retail Revival As Holiday Spending Set To Hit Record High,neutral,0.9982,stable
WMT,2025-11-09,Midwest Trust Co Makes New Investment in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-09,10 Best Defensive Dividend Stocks For 2025,neutral,-0.1661,stable
WMT,2025-11-09,"Walmart, Sams stores in Ferguson evacuated",neutral,-0.1661,stable
WMT,2025-11-09,Summit X LLC Has $6.09 Million Stock Position in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-09,Y Intercept Hong Kong Ltd Decreases Stake in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-09,Winthrop Capital Management LLC Reduces Holdings in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-09,"King Luther Capital Management Corp Buys 10,279 Shares of Walmart Inc. $WMT",neutral,-0.1661,stable
WMT,2025-11-09,Sound View Wealth Advisors Group LLC Has $9.65 Million Stake in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-09,Walmart Inc. $WMT Shares Sold by Rathbones Group PLC,neutral,-0.1661,stable
WMT,2025-11-09,"Texas Yale Capital Corp. Has $563,000 Stock Position in Target Corporation $TGT",neutral,-0.1661,stable
WMT,2025-11-09,Flossbach Von Storch SE Trims Holdings in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-09,Walmart Inc. $WMT Shares Bought by CSM Advisors LLC,neutral,-0.1661,stable
WMT,2025-11-09,Costco Wholesale Corporation $COST Shares Sold by 1ST Source Bank,neutral,-0.1661,stable
WMT,2025-11-09,Acadian Asset Management LLC Raises Stock Position in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-09,Fact-check: Target staff have to smile more at customers? What new rules say  Hindustan Times,neutral,-0.1661,stable
WMT,2025-11-08,My Top High-Yield ETF to Buy for Passive Income in November,neutral,-0.1661,stable
WMT,2025-11-08,The Company Behind Several Grocery Products Also Owns Jersey Mike's,neutral,-0.1661,stable
WMT,2025-11-08,Wedbush Securities Inc. Has $10.82 Million Stake in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-08,Summit Investment Advisors Inc. Has $4.35 Million Position in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-08,"Los Angeles Capital Management LLC Purchases 536,497 Shares of Walmart Inc. $WMT",neutral,-0.1661,stable
WMT,2025-11-08,RWA Wealth Partners LLC Decreases Position in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-08,"Paradigm Asset Management Co. LLC Sells 19,400 Shares of Walmart Inc. $WMT",neutral,-0.1661,stable
WMT,2025-11-08,Metis Global Partners LLC Decreases Stock Holdings in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-08,"Kinsale Capital Group Inc. Buys 12,690 Shares of Walmart Inc. $WMT",neutral,-0.1661,stable
WMT,2025-11-08,Walmart Inc. $WMT is KCM Investment Advisors LLC's 10th Largest Position,neutral,-0.1661,stable
WMT,2025-11-08,Employees at major retailer to smile within 10 feet of shoppers under new directive,neutral,-0.1661,stable
WMT,2025-11-08,Freemont Management S.A. Has $2.27 Million Stake in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-08,"Atria Investments Inc Sells 12,073 Shares of PPG Industries, Inc. $PPG",neutral,-0.1661,stable
WMT,2025-11-08,AE Wealth Management LLC Increases Stock Holdings in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-08,"AGF Management Ltd. Acquires 3,057,612 Shares of Walmart Inc. $WMT",neutral,-0.1661,stable
WMT,2025-11-08,"Procter  Gamble to Focus on Innovation, Not Discounts, to Attract Wary Shoppers",neutral,-0.1661,stable
WMT,2025-11-08,"Onward FX event brings NWA, central Arkansas together with worldwide investors",neutral,-0.1661,stable
WMT,2025-11-08,"Target mandates worker smiles, friendliness to boost sales",neutral,-0.1661,stable
WMT,2025-11-07,Harvest Portfolios Group Inc. Has $18.76 Million Stake in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-07,Sterling Capital Management LLC Grows Position in Costco Wholesale Corporation $COST,neutral,-0.1661,stable
WMT,2025-11-07,Malaga Cove Capital LLC Trims Stake in Costco Wholesale Corporation $COST,neutral,-0.1661,stable
WMT,2025-11-07,Walmart Inc. $WMT is O Brien Greene  Co. Inc's 5th Largest Position,neutral,-0.1661,stable
WMT,2025-11-07,"Sound Financial Strategies Group LLC Has $804,000 Stake in Walmart Inc. $WMT",neutral,-0.1661,stable
WMT,2025-11-07,Walmart Inc. $WMT Shares Bought by Texas Yale Capital Corp.,neutral,-0.1661,stable
WMT,2025-11-07,Achmea Investment Management B.V. Has $33.42 Million Holdings in The Kroger Co. $KR,neutral,-0.1661,stable
WMT,2025-11-07,Soltis Investment Advisors LLC Has $1.94 Million Holdings in Walmart Inc. $WMT,neutral,-0.1661,stable
WMT,2025-11-07,Sales surge as Bunge begins next chapter,neutral,-0.1661,stable
WMT,2025-11-07,"For the first time in 5 years, Coca-Cola has a new holiday flavor!",neutral,-0.1661,stable
WMT,2025-11-07,The Salvation Army and Walmart Partner Once Again to Bring Joy and Hope to Families in Need This Holiday Season,neutral,-0.1661,stable
WMT,2025-11-07,Andra AP fonden Trims Stock Holdings in Target Corporation $TGT,neutral,-0.1661,stable
WMT,2025-11-07,Hersheys New Grinch-Themed Chocolates Are So Cute Theyll Grow Your Heart at Least 3 Sizes,neutral,-0.1661,stable
WMT,2025-11-07,"Should Target's (TGT) 1,800 Job Cuts Prompt Action From Investors?",neutral,-0.1661,stable
WMT,2025-11-07,Frustrated Home Depot employee shares photo of troubling store practice: 'We are under intense pressure',neutral,-0.1661,stable
WMT,2025-11-06,"Which grocery stores are open, closed on Thanksgiving? Here's what to know",neutral,0.897,stable
WMT,2025-11-06,Is Costco Stock Still a Bargain After Ongoing Store Expansions and Market Gains?,neutral,0.897,stable
WMT,2025-11-06,Coca-Cola quietly launches first festive flavor in five years but fans left confused by strange taste,neutral,0.897,stable
